dataset_id,dataset_kind,raw_rows,standardized_rows,rejected_rows,unique_inchikeys,duplicate_rows_retained,duplicate_rows_removed,duplicate_policy,scaffold_available_rows,exact_annotation_rows,exposure_annotation_rows,standardization_backend,policy_notes
ChEMBL release index,release_index,2869652,2869652,,2869652,,,collapsed to earliest public release by standard InChIKey and scaffold,,,,chembl_chemreps_standard_inchikey;rdkit_benchmark_standardization,Real ChEMBL chemreps release-index run from uploaded verified files. Invalid ChEMBL SMILES are skipped only for NN lower-bound fingerprinting; exact and scaffold indexes are preserved.
chembl_CYP1A2_pchembl5_temporal,endpoint_native_processed_benchmark,6000,6000,0,6000,0,0,dataset rows retained unless downstream split construction removes duplicates,6000,6000,6000,rdkit_benchmark_standardization,available; salts/mixtures/stereochemistry handled by deterministic RDKit standardization where represented
chembl_CYP2C19_pchembl5_temporal,endpoint_native_processed_benchmark,6000,6000,0,6000,0,0,dataset rows retained unless downstream split construction removes duplicates,6000,6000,6000,rdkit_benchmark_standardization,available; salts/mixtures/stereochemistry handled by deterministic RDKit standardization where represented
chembl_DILI_hepatotoxicity_binary_temporal,endpoint_native_processed_benchmark,513,513,0,513,0,0,dataset rows retained unless downstream split construction removes duplicates,513,513,513,rdkit_benchmark_standardization,available; salts/mixtures/stereochemistry handled by deterministic RDKit standardization where represented
chembl_hERG_pilot,endpoint_native_processed_benchmark,5000,5000,0,4999,1,0,dataset rows retained unless downstream split construction removes duplicates,,,,rdkit_benchmark_standardization,available; salts/mixtures/stereochemistry handled by deterministic RDKit standardization where represented
moleculenet_BACE_exposure,real_benchmark_exposure_annotation,1513,1513,0,1513,0,0,annotation table preserves benchmark row identity and adds exposure fields,1513,1513,1513,moltrustbench exposure annotation,available
moleculenet_BBBP_exposure,real_benchmark_exposure_annotation,2039,2039,0,1971,68,0,annotation table preserves benchmark row identity and adds exposure fields,2039,2039,2039,moltrustbench exposure annotation,available
moleculenet_ClinTox_exposure,real_benchmark_exposure_annotation,1480,1480,0,1455,25,0,annotation table preserves benchmark row identity and adds exposure fields,1480,1480,1480,moltrustbench exposure annotation,available
moleculenet_Tox21_exposure,real_benchmark_exposure_annotation,7258,7258,0,7256,2,0,annotation table preserves benchmark row identity and adds exposure fields,7258,7258,7258,moltrustbench exposure annotation,available
tdc_admet_hERG_exposure,real_benchmark_exposure_annotation,12,12,0,12,0,0,annotation table preserves benchmark row identity and adds exposure fields,12,12,12,moltrustbench exposure annotation,available
